Tahun,Kapita/Persen,Rp Per Kapita
2013,9.32,38.370.000
2014,9.2,41.900.000
2015,7.68,45.120.000
2016,6.29,47.960.000
2017,8.19,51.890.000
2018,7.9,55.990.459
2019,5.91,59.065.348
2020,-3.37,56.000.000
2021,8.55,62.300.000
2022,13.96,71.000.000
